48,2556,23.1455938697
48,815,23.1455938697
48,1826,17.3591954023
2104,2214,125.854166667
2104,1510,125.854166667
2104,3542,125.854166667
2104,3377,125.854166667
2104,744,125.854166667
2104,584,125.854166667
2104,763,125.854166667
2104,138,125.854166667
2104,98,125.854166667
2104,2821,125.854166667
64,734,183.060606061
64,821,183.060606061
64,2510,122.04040404
64,2777,91.5303030303
64,623,91.5303030303
64,2911,73.2242424242
64,664,61.0202020202
64,867,61.0202020202
64,3242,61.0202020202
64,244,61.0202020202
1376,1510,6.12677484787
1376,1102,6.12677484787
1376,814,6.12677484787
1376,774,6.12677484787
1376,2214,6.12677484787
1376,1470,6.12677484787
1376,582,6.12677484787
1376,790,6.12677484787
1376,286,6.12677484787
1376,1849,6.12677484787
72,1510,72.7831325301
72,758,72.7831325301
72,2214,72.7831325301
72,2825,72.7831325301
72,192,72.7831325301
72,712,72.7831325301
72,3336,72.7831325301
72,584,72.7831325301
72,3472,72.7831325301
72,2563,72.7831325301
2128,3065,287.666666667
2128,601,287.666666667
2128,3472,287.666666667
2128,2584,287.666666667
2128,576,287.666666667
2128,1773,287.666666667
2128,1764,287.666666667
2128,1908,287.666666667
2128,3212,287.666666667
2128,3119,287.666666667
88,814,45.4210526316
88,1102,45.4210526316
88,192,45.4210526316
88,2592,45.4210526316
88,706,45.4210526316
88,3458,45.4210526316
88,98,45.4210526316
88,2556,45.4210526316
88,433,28.9043062201
88,3043,25.954887218
2144,2214,9.13918305598
2144,526,9.13918305598
2144,1510,9.13918305598
2144,1470,9.13918305598
2144,3881,9.13918305598
2144,576,9.13918305598
2144,192,9.13918305598
2144,3336,9.13918305598
2144,3472,9.13918305598
2144,744,9.13918305598
16,1622,9.54344391785
16,1102,9.54344391785
16,3542,9.54344391785
16,814,9.54344391785
16,774,9.54344391785
16,2214,9.54344391785
16,758,9.54344391785
16,398,9.54344391785
16,1510,9.54344391785
16,526,9.54344391785
104,1102,11.0036429872
104,814,11.0036429872
104,601,11.0036429872
104,3065,11.0036429872
104,576,11.0036429872
104,3472,11.0036429872
104,2584,11.0036429872
104,192,11.0036429872
104,2592,11.0036429872
104,706,11.0036429872
112,1102,12.2784552846
112,1470,12.2784552846
112,1062,12.2784552846
112,286,12.2784552846
112,814,12.2784552846
112,3065,12.2784552846
112,192,12.2784552846
112,3472,12.2784552846
112,2592,12.2784552846
112,3563,12.2784552846
360,2214,100.683333333
360,1510,100.683333333
360,584,100.683333333
360,763,100.683333333
360,3458,100.683333333
360,706,100.683333333
360,138,100.683333333
360,3413,100.683333333
360,701,100.683333333
360,3229,100.683333333
2168,2486,100.683333333
2168,1470,100.683333333
2168,1510,100.683333333
2168,2214,100.683333333
2168,601,100.683333333
2168,584,100.683333333
2168,2584,100.683333333
2168,1555,100.683333333
2168,2955,100.683333333
2168,763,100.683333333
2176,2214,32.4784946237
2176,3542,32.4784946237
2176,1510,32.4784946237
2176,1070,32.4784946237
2176,3065,32.4784946237
2176,584,32.4784946237
2176,1360,32.4784946237
2176,3800,32.4784946237
2176,792,32.4784946237
2176,1528,32.4784946237
704,2234,158.973684211
704,815,158.973684211
704,1495,158.973684211
704,1878,105.98245614
704,3437,105.98245614
704,1325,105.98245614
704,2623,105.98245614
704,1497,99.3585526316
704,2487,79.4868421053
704,990,74.1877192982
2184,1510,46.4692307692
2184,398,46.4692307692
2184,3542,46.4692307692
2184,2214,46.4692307692
2184,3065,46.4692307692
2184,584,46.4692307692
2184,744,46.4692307692
2184,1528,46.4692307692
2184,1360,46.4692307692
2184,1160,46.4692307692
144,1510,16.4157608696
144,734,16.4157608696
144,2214,16.4157608696
144,774,16.4157608696
144,398,16.4157608696
144,3472,16.4157608696
144,584,16.4157608696
144,763,16.4157608696
144,138,16.4157608696
144,2821,16.4157608696
2072,1470,30.5101010101
2072,2486,30.5101010101
2072,2777,30.5101010101
2072,3065,30.5101010101
2072,2955,30.5101010101
2072,1555,30.5101010101
2072,2226,30.5101010101
2072,1773,30.5101010101
2072,2556,30.5101010101
2072,396,30.5101010101
152,1510,128.531914894
152,2214,128.531914894
152,584,128.531914894
152,763,128.531914894
152,98,128.531914894
152,138,128.531914894
152,2821,128.531914894
152,1773,128.531914894
152,3229,128.531914894
152,701,128.531914894
160,2214,27.8387096774
160,1510,27.8387096774
160,790,27.8387096774
160,1470,27.8387096774
160,584,27.8387096774
160,763,27.8387096774
160,2955,27.8387096774
160,690,27.8387096774
160,138,27.8387096774
160,98,27.8387096774
368,1102,8.59317211949
368,814,8.59317211949
368,734,8.59317211949
368,774,8.59317211949
368,1510,8.59317211949
368,582,8.59317211949
368,1470,8.59317211949
368,2214,8.59317211949
368,3065,8.59317211949
368,1553,8.59317211949
168,1102,24.7581967213
168,774,24.7581967213
168,814,24.7581967213
168,2777,24.7581967213
168,744,24.7581967213
168,2592,24.7581967213
168,1555,24.7581967213
168,1795,24.7581967213
168,2226,24.7581967213
168,821,24.7581967213
3688,3136,30.9794871795
3688,576,30.9794871795
3688,3472,30.9794871795
3688,2592,30.9794871795
3688,3656,30.9794871795
3688,1555,30.9794871795
3688,3463,30.9794871795
3688,3689,23.8800213675
3688,2537,22.1282051282
3688,3690,21.1567229518
176,3542,31.4635416667
176,814,31.4635416667
176,1622,31.4635416667
176,1510,31.4635416667
176,398,31.4635416667
176,2214,31.4635416667
176,1102,31.4635416667
176,576,31.4635416667
176,1528,31.4635416667
176,584,31.4635416667
3784,2592,47.1953125
3784,2563,47.1953125
3784,98,47.1953125
3784,2298,35.396484375
3784,2172,35.396484375
3784,3944,31.4635416667
3784,618,31.4635416667
3784,2777,23.59765625
3784,2825,23.59765625
3784,120,23.59765625
2232,814,31.3005181347
2232,3542,31.3005181347
2232,286,31.3005181347
2232,1102,31.3005181347
2232,774,31.3005181347
2232,1622,31.3005181347
2232,2592,31.3005181347
2232,3472,31.3005181347
2232,98,31.3005181347
2232,3482,31.3005181347
2240,2214,28.6303317536
2240,398,28.6303317536
2240,1470,28.6303317536
2240,1510,28.6303317536
2240,3065,28.6303317536
2240,3472,28.6303317536
2240,584,28.6303317536
2240,3336,28.6303317536
2240,1555,28.6303317536
2240,763,28.6303317536
32,2214,4.36488439306
32,1510,4.36488439306
32,1102,4.36488439306
32,758,4.36488439306
32,3542,4.36488439306
32,774,4.36488439306
32,2438,4.36488439306
32,790,4.36488439306
32,1486,4.36488439306
32,286,4.36488439306
2248,1510,6.87258248009
2248,2214,6.87258248009
2248,3542,6.87258248009
2248,398,6.87258248009
2248,3065,6.87258248009
2248,3472,6.87258248009
2248,576,6.87258248009
2248,584,6.87258248009
2248,1360,6.87258248009
2248,192,6.87258248009
208,774,16.7805555556
208,814,16.7805555556
208,286,16.7805555556
208,1102,16.7805555556
208,56,16.7805555556
208,3472,16.7805555556
208,2592,16.7805555556
208,706,16.7805555556
208,2234,16.7805555556
208,98,16.7805555556
376,2214,21.2711267606
376,1510,21.2711267606
376,286,21.2711267606
376,3065,21.2711267606
376,584,21.2711267606
376,3472,21.2711267606
376,2592,21.2711267606
376,3563,21.2711267606
376,763,21.2711267606
376,98,21.2711267606
216,2486,24.3588709677
216,3065,24.3588709677
216,3881,24.3588709677
216,2592,24.3588709677
216,3472,24.3588709677
216,3026,24.3588709677
216,3458,24.3588709677
216,690,24.3588709677
216,706,24.3588709677
216,634,24.3588709677
2272,758,61.0202020202
2272,1510,61.0202020202
2272,2214,61.0202020202
2272,401,61.0202020202
2272,584,61.0202020202
2272,763,61.0202020202
2272,2811,61.0202020202
2272,3666,61.0202020202
2272,98,61.0202020202
2272,138,61.0202020202
3792,1510,99.0327868852
3792,2214,99.0327868852
3792,584,99.0327868852
3792,763,99.0327868852
3792,827,99.0327868852
3792,138,99.0327868852
3792,701,99.0327868852
3792,2821,99.0327868852
3792,3229,99.0327868852
3792,3236,99.0327868852
232,1510,17.9791666667
232,398,17.9791666667
232,878,17.9791666667
232,2214,17.9791666667
232,601,17.9791666667
232,1553,17.9791666667
232,584,17.9791666667
232,3336,17.9791666667
232,1160,17.9791666667
232,744,17.9791666667
2288,1062,9.15303030303
2288,286,9.15303030303
2288,2214,9.15303030303
2288,1510,9.15303030303
2288,582,9.15303030303
2288,3337,9.15303030303
2288,1145,9.15303030303
2288,2592,9.15303030303
2288,1160,9.15303030303
2288,584,9.15303030303
2088,1470,25.0663900415
2088,774,25.0663900415
2088,1360,25.0663900415
2088,3136,25.0663900415
2088,1528,25.0663900415
2088,3336,25.0663900415
2088,1555,25.0663900415
2088,2955,25.0663900415
2088,67,25.0663900415
2088,1315,25.0663900415
2296,1470,100.683333333
2296,2955,100.683333333
2296,1495,100.683333333
2296,1878,67.1222222222
2296,734,50.3416666667
2296,1886,50.3416666667
2296,3057,50.3416666667
2296,75,50.3416666667
2296,2234,50.3416666667
2296,981,50.3416666667
256,286,47.9444444444
256,1510,47.9444444444
256,2214,47.9444444444
256,774,47.9444444444
256,2592,47.9444444444
256,584,47.9444444444
256,763,47.9444444444
256,138,47.9444444444
256,98,47.9444444444
256,1133,47.9444444444
1408,2510,6.81828442438
1408,1510,6.81828442438
1408,814,6.81828442438
1408,2214,6.81828442438
1408,1062,6.81828442438
1408,1470,6.81828442438
1408,582,6.81828442438
1408,1102,6.81828442438
1408,401,6.81828442438
1408,584,6.81828442438
2312,3542,19.2388535032
2312,1510,19.2388535032
2312,1470,19.2388535032
2312,286,19.2388535032
2312,2214,19.2388535032
2312,398,19.2388535032
2312,1553,19.2388535032
2312,3377,19.2388535032
2312,744,19.2388535032
2312,2592,19.2388535032
3896,3126,44.4191176471
3896,3542,44.4191176471
3896,2214,44.4191176471
3896,1510,44.4191176471
3896,1553,44.4191176471
3896,2592,44.4191176471
3896,584,44.4191176471
3896,763,44.4191176471
3896,138,44.4191176471
3896,98,44.4191176471
2320,758,43.7753623188
2320,2214,43.7753623188
2320,1510,43.7753623188
2320,2486,43.7753623188
2320,192,43.7753623188
2320,584,43.7753623188
2320,2811,43.7753623188
2320,763,43.7753623188
2320,3890,43.7753623188
2320,138,43.7753623188
280,2214,32.3048128342
280,1510,32.3048128342
280,3065,32.3048128342
280,2592,32.3048128342
280,584,32.3048128342
280,2576,32.3048128342
280,2811,32.3048128342
280,763,32.3048128342
280,3458,32.3048128342
280,706,32.3048128342
2336,790,6.83371040724
2336,1102,6.83371040724
2336,398,6.83371040724
2336,814,6.83371040724
2336,286,6.83371040724
2336,1070,6.83371040724
2336,2214,6.83371040724
2336,582,6.83371040724
2336,1510,6.83371040724
2336,878,6.83371040724
2096,1470,12.8531914894
2096,2214,12.8531914894
2096,1510,12.8531914894
2096,3377,12.8531914894
2096,2592,12.8531914894
2096,584,12.8531914894
2096,3656,12.8531914894
2096,3472,12.8531914894
2096,2563,12.8531914894
2096,1555,12.8531914894
296,1718,2.97586206897
296,814,2.97586206897
296,1534,2.97586206897
296,1470,2.97586206897
296,2214,2.97586206897
296,758,2.97586206897
296,878,2.97586206897
296,2438,2.97586206897
296,3542,2.97586206897
296,774,2.97586206897
304,1510,241.64
304,2214,241.64
304,1360,241.64
304,584,241.64
304,763,241.64
304,138,241.64
304,2821,241.64
304,701,241.64
304,3229,241.64
304,1548,241.64
2360,1510,54.4234234234
2360,758,54.4234234234
2360,774,54.4234234234
2360,2214,54.4234234234
2360,3377,54.4234234234
2360,1145,54.4234234234
2360,1553,54.4234234234
2360,792,54.4234234234
2360,3800,54.4234234234
2360,584,54.4234234234
320,2214,232.346153846
320,1510,232.346153846
320,584,232.346153846
320,763,232.346153846
320,827,232.346153846
320,98,232.346153846
320,138,232.346153846
320,2821,232.346153846
320,701,232.346153846
320,1773,232.346153846
736,1510,7.3580998782
736,1470,7.3580998782
736,2214,7.3580998782
736,601,7.3580998782
736,3057,7.3580998782
736,1145,7.3580998782
736,2592,7.3580998782
736,200,7.3580998782
736,3472,7.3580998782
736,584,7.3580998782
2376,2214,22.6254681648
2376,1470,22.6254681648
2376,1510,22.6254681648
2376,2592,22.6254681648
2376,3336,22.6254681648
2376,584,22.6254681648
2376,3472,22.6254681648
2376,763,22.6254681648
2376,2955,22.6254681648
2376,138,22.6254681648
2384,286,15.6909090909
2384,2486,15.6909090909
2384,2214,15.6909090909
2384,1510,15.6909090909
2384,878,15.6909090909
2384,1470,15.6909090909
2384,398,15.6909090909
2384,1553,15.6909090909
2384,1528,15.6909090909
2384,584,15.6909090909
1080,3542,6.96770472895
1080,2214,6.96770472895
1080,398,6.96770472895
1080,1510,6.96770472895
1080,774,6.96770472895
1080,286,6.96770472895
1080,3065,6.96770472895
1080,3881,6.96770472895
1080,3057,6.96770472895
1080,1553,6.96770472895
2392,1470,70.2441860465
2392,2592,70.2441860465
2392,2955,70.2441860465
2392,690,70.2441860465
2392,634,70.2441860465
2392,3026,70.2441860465
2392,3164,70.2441860465
2392,572,70.2441860465
2392,311,70.2441860465
2392,310,46.8294573643
2400,1739,69.4367816092
2400,980,69.4367816092
2400,3887,69.4367816092
2400,2855,69.4367816092
2400,2679,69.4367816092
2400,3490,59.5172413793
2400,1026,59.5172413793
2400,484,57.8639846743
2400,2047,57.8639846743
2400,2545,52.0775862069
2408,2214,43.4604316547
2408,1510,43.4604316547
2408,774,43.4604316547
2408,286,43.4604316547
2408,1470,43.4604316547
2408,2777,43.4604316547
2408,1553,43.4604316547
2408,584,43.4604316547
2408,2955,43.4604316547
2408,2563,43.4604316547
2416,1470,22.5410447761
2416,601,22.5410447761
2416,3881,22.5410447761
2416,3065,22.5410447761
2416,1145,22.5410447761
2416,2592,22.5410447761
2416,576,22.5410447761
2416,3472,22.5410447761
2416,2584,22.5410447761
2416,2955,22.5410447761
2424,286,8.79330422125
2424,398,8.79330422125
2424,2214,8.79330422125
2424,1510,8.79330422125
2424,734,8.79330422125
2424,3881,8.79330422125
2424,712,8.79330422125
2424,744,8.79330422125
2424,584,8.79330422125
2424,3472,8.79330422125
2432,1470,55.4220183486
2432,2214,55.4220183486
2432,1510,55.4220183486
2432,584,55.4220183486
2432,2592,55.4220183486
2432,2955,55.4220183486
2432,1107,55.4220183486
2432,763,55.4220183486
2432,138,55.4220183486
2432,3458,55.4220183486
2112,1102,20.8310344828
2112,814,20.8310344828
2112,1510,20.8310344828
2112,286,20.8310344828
2112,2214,20.8310344828
2112,712,20.8310344828
2112,192,20.8310344828
2112,584,20.8310344828
2112,1528,20.8310344828
2112,3187,20.8310344828
2440,1510,167.805555556
2440,2214,167.805555556
2440,744,167.805555556
2440,584,167.805555556
2440,2592,167.805555556
2440,763,167.805555556
2440,98,167.805555556
2440,138,167.805555556
2440,3229,167.805555556
2440,701,167.805555556
3832,3800,335.611111111
3832,792,335.611111111
3832,3875,335.611111111
3832,3085,335.611111111
3832,3772,335.611111111
3832,2855,335.611111111
3832,3346,251.708333333
3832,3942,167.805555556
3832,3777,167.805555556
3832,1168,167.805555556
2448,690,76.4683544304
2448,3026,76.4683544304
2448,868,76.4683544304
2448,591,76.4683544304
2448,1990,50.9789029536
2448,1325,50.9789029536
2448,2855,50.9789029536
2448,2777,38.2341772152
2448,120,38.2341772152
2448,1323,38.2341772152
3480,1470,42.8439716312
3480,3065,42.8439716312
3480,3472,42.8439716312
3480,2955,42.8439716312
3480,1107,42.8439716312
3480,2258,42.8439716312
3480,821,42.8439716312
3480,3828,42.8439716312
3480,572,42.8439716312
3480,2543,42.8439716312
2456,2214,50.7647058824
2456,2486,50.7647058824
2456,1510,50.7647058824
2456,1470,50.7647058824
2456,584,50.7647058824
2456,763,50.7647058824
2456,2955,50.7647058824
2456,706,50.7647058824
2456,3458,50.7647058824
2456,138,50.7647058824
416,1510,147.341463415
416,1470,147.341463415
416,2214,147.341463415
416,2592,147.341463415
416,584,147.341463415
416,1555,147.341463415
416,763,147.341463415
416,2955,147.341463415
416,138,147.341463415
416,701,147.341463415
2472,1102,82.7534246575
2472,2214,82.7534246575
2472,814,82.7534246575
2472,1510,82.7534246575
2472,1470,82.7534246575
2472,3065,82.7534246575
2472,584,82.7534246575
2472,763,82.7534246575
2472,2955,82.7534246575
2472,138,82.7534246575
432,2486,27.7110091743
432,1470,27.7110091743
432,790,27.7110091743
432,2777,27.7110091743
432,3136,27.7110091743
432,192,27.7110091743
432,2592,27.7110091743
432,2955,27.7110091743
432,3373,27.7110091743
432,3236,27.7110091743
1096,1070,19.1170886076
1096,1510,19.1170886076
1096,398,19.1170886076
1096,2214,19.1170886076
1096,3542,19.1170886076
1096,3377,19.1170886076
1096,712,19.1170886076
1096,584,19.1170886076
1096,3336,19.1170886076
1096,744,19.1170886076
2488,1510,78.4545454545
2488,2214,78.4545454545
2488,774,78.4545454545
2488,3377,78.4545454545
2488,3800,78.4545454545
2488,1160,78.4545454545
2488,584,78.4545454545
2488,792,78.4545454545
2488,744,78.4545454545
2488,192,78.4545454545
2496,1510,20.3400673401
2496,2486,20.3400673401
2496,2214,20.3400673401
2496,584,20.3400673401
2496,1528,20.3400673401
2496,763,20.3400673401
2496,2563,20.3400673401
2496,1555,20.3400673401
2496,138,20.3400673401
2496,2234,20.3400673401
2504,734,52.0775862069
2504,2486,52.0775862069
2504,3472,52.0775862069
2504,2592,52.0775862069
2504,1555,52.0775862069
2504,834,52.0775862069
2504,3890,52.0775862069
2504,2258,52.0775862069
2504,2556,52.0775862069
2504,3601,26.0387931034
2512,774,377.5625
2512,98,377.5625
2512,717,377.5625
2512,1364,377.5625
2512,854,251.708333333
2512,67,251.708333333
2512,3336,188.78125
2512,1795,188.78125
2512,1891,188.78125
2512,666,188.78125
2808,1470,31.3005181347
2808,774,31.3005181347
2808,744,31.3005181347
2808,2592,31.3005181347
2808,2955,31.3005181347
2808,98,31.3005181347
2808,690,31.3005181347
2808,3026,31.3005181347
2808,3482,31.3005181347
2808,717,31.3005181347
2520,1470,46.1145038168
2520,1528,46.1145038168
2520,2955,46.1145038168
2520,1315,46.1145038168
2520,139,46.1145038168
2520,1739,46.1145038168
2520,3373,46.1145038168
2520,572,46.1145038168
2520,311,46.1145038168
2520,3463,46.1145038168
2528,2214,11.4629981025
2528,1510,11.4629981025
2528,1102,11.4629981025
2528,774,11.4629981025
2528,814,11.4629981025
2528,1470,11.4629981025
2528,286,11.4629981025
2528,3337,11.4629981025
2528,1553,11.4629981025
2528,1145,11.4629981025
1104,1510,12.8531914894
1104,854,12.8531914894
1104,3542,12.8531914894
1104,2214,12.8531914894
1104,1470,12.8531914894
1104,1070,12.8531914894
1104,3065,12.8531914894
1104,2592,12.8531914894
1104,584,12.8531914894
1104,1160,12.8531914894
488,3542,177.676470588
488,774,177.676470588
488,2214,177.676470588
488,1510,177.676470588
488,1553,177.676470588
488,584,177.676470588
488,1315,177.676470588
488,763,177.676470588
488,138,177.676470588
488,701,177.676470588
1312,758,274.590909091
1312,1510,274.590909091
1312,878,274.590909091
1312,2214,274.590909091
1312,3377,274.590909091
1312,584,274.590909091
1312,763,274.590909091
1312,138,274.590909091
1312,3229,274.590909091
1312,701,274.590909091
496,758,232.346153846
496,878,232.346153846
496,744,232.346153846
496,1868,232.346153846
496,2705,174.259615385
496,776,154.897435897
496,682,154.897435897
496,2850,154.897435897
496,734,116.173076923
496,2673,116.173076923
424,1510,147.341463415
424,1470,147.341463415
424,2214,147.341463415
424,601,147.341463415
424,584,147.341463415
424,2584,147.341463415
424,2955,147.341463415
424,763,147.341463415
424,138,147.341463415
424,706,147.341463415
504,814,51.1949152542
504,1102,51.1949152542
504,2214,51.1949152542
504,1510,51.1949152542
504,584,51.1949152542
504,744,51.1949152542
504,763,51.1949152542
504,138,51.1949152542
504,98,51.1949152542
504,3026,51.1949152542
1176,398,51.6324786325
1176,2214,51.6324786325
1176,1534,51.6324786325
1176,3542,51.6324786325
1176,1510,51.6324786325
1176,3881,51.6324786325
1176,3377,51.6324786325
1176,584,51.6324786325
1176,1360,51.6324786325
1176,744,51.6324786325
512,1830,52.9912280702
512,2214,52.9912280702
512,1470,52.9912280702
512,1510,52.9912280702
512,584,52.9912280702
512,744,52.9912280702
512,2955,52.9912280702
512,763,52.9912280702
512,98,52.9912280702
512,138,52.9912280702
3840,1470,97.435483871
3840,2955,97.435483871
3840,2754,97.435483871
3840,3085,97.435483871
3840,3205,97.435483871
3840,1989,97.435483871
3840,3573,97.435483871
3840,1773,97.435483871
3840,3772,97.435483871
3840,3119,97.435483871
520,1102,25.2761506276
520,774,25.2761506276
520,814,25.2761506276
520,1470,25.2761506276
520,310,25.2761506276
520,734,25.2761506276
520,3065,25.2761506276
520,3057,25.2761506276
520,2592,25.2761506276
520,2563,25.2761506276
528,98,188.78125
528,3336,94.390625
528,1989,94.390625
528,1364,94.390625
528,1532,75.5125
528,310,62.9270833333
528,56,62.9270833333
528,67,62.9270833333
528,244,62.9270833333
528,823,62.9270833333
1112,1510,194.870967742
1112,2214,194.870967742
1112,758,194.870967742
1112,3542,194.870967742
1112,3472,194.870967742
1112,744,194.870967742
1112,584,194.870967742
1112,763,194.870967742
1112,138,194.870967742
1112,98,194.870967742
536,3542,140.488372093
536,2214,140.488372093
536,1510,140.488372093
536,3065,140.488372093
536,584,140.488372093
536,763,140.488372093
536,138,140.488372093
536,3229,140.488372093
536,2821,140.488372093
536,701,140.488372093
544,98,83.9027777778
544,572,83.9027777778
544,311,83.9027777778
544,3336,41.9513888889
544,1427,41.9513888889
544,3482,41.9513888889
544,1890,41.9513888889
544,874,41.9513888889
544,2234,41.9513888889
544,1364,41.9513888889
3504,2214,9.22290076336
3504,1622,9.22290076336
3504,398,9.22290076336
3504,854,9.22290076336
3504,3542,9.22290076336
3504,774,9.22290076336
3504,814,9.22290076336
3504,1510,9.22290076336
3504,2438,9.22290076336
3504,1070,9.22290076336
552,774,14.3833333333
552,1510,14.3833333333
552,814,14.3833333333
552,1102,14.3833333333
552,1470,14.3833333333
552,2214,14.3833333333
552,3881,14.3833333333
552,3472,14.3833333333
552,584,14.3833333333
552,2592,14.3833333333
568,398,188.78125
568,878,188.78125
568,1528,188.78125
568,787,125.854166667
568,2934,94.390625
568,3131,94.390625
568,2251,94.390625
568,130,94.390625
568,796,94.390625
568,3380,94.390625
2624,758,64.2659574468
2624,398,64.2659574468
2624,1510,64.2659574468
2624,2214,64.2659574468
2624,774,64.2659574468
2624,729,64.2659574468
2624,601,64.2659574468
2624,3377,64.2659574468
2624,3336,64.2659574468
2624,712,64.2659574468
3168,1510,13.9193548387
3168,2934,13.9193548387
3168,398,13.9193548387
3168,2214,13.9193548387
3168,3065,13.9193548387
3168,1553,13.9193548387
3168,3377,13.9193548387
3168,3336,13.9193548387
3168,3800,13.9193548387
3168,584,13.9193548387
224,790,18.4740061162
224,814,18.4740061162
224,1102,18.4740061162
224,758,18.4740061162
224,2486,18.4740061162
224,774,18.4740061162
224,1510,18.4740061162
224,2214,18.4740061162
224,1553,18.4740061162
224,712,18.4740061162
592,1134,4.81354581673
592,1510,4.81354581673
592,430,4.81354581673
592,2486,4.81354581673
592,774,4.81354581673
592,2214,4.81354581673
592,1470,4.81354581673
592,3377,4.81354581673
592,1553,4.81354581673
592,3065,4.81354581673
440,286,6.66041896362
440,774,6.66041896362
440,398,6.66041896362
440,1102,6.66041896362
440,1510,6.66041896362
440,814,6.66041896362
440,2214,6.66041896362
440,526,6.66041896362
440,2510,6.66041896362
440,3881,6.66041896362
600,3472,317.947368421
600,2592,317.947368421
600,98,317.947368421
600,3336,158.973684211
600,2298,158.973684211
600,1989,158.973684211
600,1364,158.973684211
600,1636,158.973684211
600,2823,158.973684211
600,67,105.98245614
608,1470,2.54787009701
608,1134,2.54787009701
608,1622,2.54787009701
608,1822,2.54787009701
608,854,2.54787009701
608,2214,2.54787009701
608,3542,2.54787009701
608,286,2.54787009701
608,814,2.54787009701
608,2830,2.54787009701
2664,2214,10.4696707106
2664,814,10.4696707106
2664,1070,10.4696707106
2664,1470,10.4696707106
2664,1622,10.4696707106
2664,2814,10.4696707106
2664,286,10.4696707106
2664,1102,10.4696707106
2664,1510,10.4696707106
2664,3542,10.4696707106
2672,2214,20.2718120805
2672,790,20.2718120805
2672,1510,20.2718120805
2672,1553,20.2718120805
2672,584,20.2718120805
2672,3472,20.2718120805
2672,763,20.2718120805
2672,690,20.2718120805
2672,2226,20.2718120805
2672,3026,20.2718120805
2152,1470,223.740740741
2152,1360,223.740740741
2152,2955,223.740740741
2152,634,223.740740741
2152,3164,223.740740741
2152,687,223.740740741
2152,310,149.160493827
2152,1886,111.87037037
2152,2777,111.87037037
2152,981,111.87037037
640,3542,143.833333333
640,3065,143.833333333
640,3472,143.833333333
640,3458,143.833333333
640,706,143.833333333
640,3828,143.833333333
640,244,95.8888888889
640,1622,71.9166666667
640,526,71.9166666667
640,698,71.9166666667
3520,3205,355.352941176
3520,3607,355.352941176
3520,734,177.676470588
3520,834,177.676470588
3520,1495,177.676470588
3520,2510,118.450980392
3520,980,118.450980392
3520,2658,101.529411765
3520,1793,88.8382352941
3520,2299,88.8382352941
648,2214,4.71584699454
648,1510,4.71584699454
648,774,4.71584699454
648,1553,4.71584699454
648,3057,4.71584699454
648,1793,4.71584699454
648,3336,4.71584699454
648,584,4.71584699454
648,3136,4.71584699454
648,3184,4.71584699454
2704,758,223.740740741
2704,3800,223.740740741
2704,792,223.740740741
2704,3336,223.740740741
